cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
del_chr_5q	-3.5455453490522952	0.14885653963420542	0.13350852293211496	0.017824525695515063	Del	3.5455453490522952	425	3
del_chr_6p	-2.195810872688665	0.1887192737416737	0.1770424442743769	0.031344027074645855	Del	2.195810872688665	425	3
del_chr_6q	-1.3032930293686382	0.0939989731277119	0.07025058724462985	0.0049351450082153496	Del	1.3032930293686382	425	3
del_chr_7p	-4.1843188727345755	0.15524777233335801	0.1409478471240283	0.019866295608898455	Del	4.1843188727345755	425	3
del_chr_7q	-4.438108274758008	0.19610952890882166	0.1850101556311917	0.03422875768667777	Del	4.438108274758008	425	3
del_chr_8p	-1.6395320762342318	0.08325171231038159	0.054350382574675754	0.002953964086013618	Del	1.6395320762342318	425	3
del_chr_8q_MYC_del	-2.0166888264650864	0.1140342921492267	0.0938176609832295	0.008801753512364181	Del	2.0166888264650864	425	3
del_chr_9p	-4.741562394919284	0.22942793716254947	0.21966177224166816	0.04825129418435049	Del	4.741562394919284	425	3
del_chr_9q	-4.532307229873228	0.1681551725288109	0.15464799053211484	0.02391600097562108	Del	4.532307229873228	425	3
HyperDiploidy	0	0	0.06372171554521523	0.004060457032025324	Amp	0	425	3
amp_chr_10p	-2.3551706613673375	0.20513423471217143	0.19370986316643166	0.03752351108795768	Amp	2.3551706613673375	425	4
amp_chr_10q	-3.355470147687027	0.14303786439508986	0.12555434528608075	0.01576389362021639	Amp	3.355470147687027	425	4
amp_chr_11p	-2.369924900923202	0.204869862230854	0.19279957024968522	0.03717167428846331	Amp	2.369924900923202	425	4
amp_chr_11q	-0.9258129961707554	0.1569520492617128	0.14090154434952296	0.019853245200080583	Amp	0.9258129961707554	425	4
amp_chr_12p	-4.155147803010164	0.1519823881789186	0.13541603540919986	0.018337502645945667	Amp	4.155147803010164	425	4
amp_chr_12q	-4.335290530713231	0.15360644682935468	0.1371528914995225	0.01881091564667979	Amp	4.335290530713231	425	4
amp_chr_13q	-5.980095844943486	0.2594131071229447	0.25004170693600297	0.06252085520746999	Amp	5.980095844943486	425	4
amp_chr_14q	-4.554578682435852	0.1279789077613639	0.10785680670571482	0.011633090752753929	Amp	4.554578682435852	425	4
amp_chr_15q	-3.499532125759338	0.14873298597891052	0.1312668802210945	0.017230993842979173	Amp	3.499532125759338	425	4
amp_chr_16p_BCMA	-3.070973039937104	0.12720928014389885	0.10709472157808511	0.011469279389887569	Amp	3.070973039937104	425	4
amp_chr_16q	-4.371050658860859	0.18935884125712904	0.17620571740315463	0.031048454845560396	Amp	4.371050658860859	425	4
amp_chr_17p	-1.9799588687280003	0.11799303623868916	0.0978094846829723	0.009566695293948593	Amp	1.9799588687280003	425	4
amp_chr_17q	-2.6397687018120846	0.10096427964815191	0.0748719390500156	0.0056058072571092505	Amp	2.6397687018120846	425	4
amp_chr_18p	-1.3182505670581726	0.10613455467511583	0.08229685658055383	0.006772772603040246	Amp	1.3182505670581726	425	4
amp_chr_18q	-1.4814518298489294	0.10184730771919054	0.07644554277012879	0.005843921009419589	Amp	1.4814518298489294	425	4
amp_chr_19p	-3.053178243397189	0.1272866213768552	0.10658703976328517	0.011360797045500134	Amp	3.053178243397189	425	4
amp_chr_19q	-3.8783208383198815	0.22406201877951562	0.2129253070644083	0.04533718638847256	Amp	3.8783208383198815	425	4
amp_chr_1p	-3.744459250438739	0.14939189012921827	0.13232220243627119	0.01750916525758553	Amp	3.744459250438739	425	4
amp_chr_1q_MCL1	-1.1415954452573671	0.08047176085798631	0.04540258172099294	0.0020613944269314427	Amp	1.1415954452573671	425	4
amp_chr_20p	-3.968879104393069	0.11649304227844033	0.09413831656293911	0.008862022645304137	Amp	3.968879104393069	425	4
amp_chr_20q	-4.04796680334022	0.11735714993758657	0.09499349819245799	0.00902376469884052	Amp	4.04796680334022	425	4
amp_chr_21q	-2.2302096345695124	0.18152516882724554	0.16745682687149596	0.028041788865870176	Amp	2.2302096345695124	425	4
amp_chr_22q	-5.716062564700617	0.18197145461903133	0.16806794105343076	0.028246832809939473	Amp	5.716062564700617	425	4
amp_chr_2p	-2.738380662970675	0.10023472051293951	0.07297697579036748	0.005325638995507882	Amp	2.738380662970675	425	4
amp_chr_2q	-2.9415873247845177	0.11664729600995734	0.09446445154037557	0.008923532604823963	Amp	2.9415873247845177	425	4
amp_chr_3p	-1.4025316821061617	0.20607100686228427	0.19420603016811286	0.037715982153657956	Amp	1.4025316821061617	425	4
amp_chr_3q_TERC	-1.461296037471523	0.14914654111515144	0.13212639540419766	0.017457384362506385	Amp	1.461296037471523	425	4
amp_chr_4p	-2.649966806170489	0.11073698687436843	0.08717553321681139	0.007599573591635386	Amp	2.649966806170489	425	4
amp_chr_4q	-2.424273424919897	0.10985665729543372	0.08605179284498796	0.007404911051836721	Amp	2.424273424919897	425	4
amp_chr_5p	-2.7195068602564096	0.27458838293118537	0.26572544888169747	0.07061001418337962	Amp	2.7195068602564096	425	4
amp_chr_6p	-1.1593301367040134	0.08789714427972496	0.0572560088568513	0.003278250550215835	Amp	1.1593301367040134	425	4
amp_chr_6q	-1.8742634983173043	0.09618701677349588	0.0698144034312815	0.00487405092646573	Amp	1.8742634983173043	425	4
amp_chr_7q	-3.053026280246575	0.20181685442143574	0.18943231447409134	0.03588460176701103	Amp	3.053026280246575	425	4
amp_chr_8p	-3.869072883210032	0.15070216646460288	0.1339563683932509	0.01794430863310835	Amp	3.869072883210032	425	4
amp_chr_8q_MYC_amp	-2.043251466352382	0.0905649941382984	0.06084613228152692	0.003702251813621072	Amp	2.043251466352382	425	4
amp_chr_9p	-2.100741546190868	0.1734017305784666	0.15897261051138628	0.025272290892804927	Amp	2.100741546190868	425	4
amp_chr_9q	-2.437727592840469	0.12116317143726692	0.09932337065126653	0.009865131957528873	Amp	2.437727592840469	425	4
del_chr_10p	-2.551122159883613	0.1329497589459532	0.11414488040698399	0.013029053723124677	Del	2.551122159883613	425	4
del_chr_10q	-2.8753710402898807	0.1255713839306568	0.10503945006917416	0.011033286070834532	Del	2.8753710402898807	425	4
del_chr_11p	-2.6458743203562993	0.1444545885657012	0.12720701440499718	0.01618162451383316	Del	2.6458743203562993	425	4
del_chr_11q_BIRC2	-2.7915599152612245	0.1549552561642796	0.13884280209928132	0.019277323694780194	Del	2.7915599152612245	425	4
del_chr_12p	-2.0060438936876523	0.09833592427767086	0.07143512884553095	0.005102977633177609	Del	2.0060438936876523	425	4
del_chr_12q	-2.386765246654882	0.11111621419284146	0.08753159830051985	0.0076617807010435695	Del	2.386765246654882	425	4
del_chr_13q	-0.9303142550444317	0.0783706988576808	0.042528416634355276	0.0018086662214253065	Del	0.9303142550444317	425	4
del_chr_14q_MAX	-1.0836421491928068	0.09062083381356577	0.060860833436565516	0.003704041046593371	Del	1.0836421491928068	425	4
del_chr_15q	-3.0379213559588027	0.1962144106507806	0.18369393047177224	0.0337434600921683	Del	3.0379213559588027	425	4
del_chr_16p	-3.5364400959528357	0.0989959359150869	0.0711922189609033	0.0050683320405772	Del	3.5364400959528357	425	4
del_chr_16q_CYLD	-1.6471529857462455	0.08630924815388748	0.05361286581600527	0.0028743393810049867	Del	1.6471529857462455	425	4
del_chr_17p	-3.264038654993503	0.0895670453071967	0.05841431312770119	0.003412231978181124	Del	3.264038654993503	425	4
del_chr_17q	-4.5618897400468335	0.1091503129221675	0.08488972889886942	0.007206266072523546	Del	4.5618897400468335	425	4
del_chr_18p	-2.8775640616991196	0.13450690736383364	0.11612886840150714	0.013485914076214566	Del	2.8775640616991196	425	4
del_chr_18q	-2.7531087805631462	0.14944723983769875	0.1331006674802492	0.01771578768368787	Del	2.7531087805631462	425	4
del_chr_19p	-9.469068135164358	1.4167854309984511	1.4149973429594325	2.002217480582254	Del	9.469068135164358	425	4
del_chr_19q	-5.560502317837503	0.17982432687300398	0.16566192036255264	0.02744387185820873	Del	5.560502317837503	425	4
del_chr_1p_CDKN2C	-2.1805619417122535	0.09878054491046408	0.07139083833140579	0.005096651797660918	Del	2.1805619417122535	425	4
del_chr_1p_EVI5	-1.534141505128406	0.08760676741061643	0.05568476353919317	0.003100792890415857	Del	1.534141505128406	425	4
del_chr_1p_TENT5C	-1.8989533729869543	0.08872375617415704	0.05685356021510997	0.0032323273091331354	Del	1.8989533729869543	425	4
del_chr_1q	-3.763581241791349	0.13749613344608463	0.11887342793350346	0.01413089186866184	Del	3.763581241791349	425	4
del_chr_20p	-2.269841842132736	0.09992100146560834	0.07275098292325653	0.0052927055162999646	Del	2.269841842132736	425	4
del_chr_20q	-3.207492988205574	0.11243404115558125	0.08938293644227235	0.007989309327043299	Del	3.207492988205574	425	4
del_chr_21q	-2.2812897443342672	0.13606663486836382	0.11804185813014424	0.013933880270817099	Del	2.2812897443342672	425	4
del_chr_22q_XBP1	-1.2598077190405699	0.09584701404865688	0.06906939695464895	0.0047705815956788685	Del	1.2598077190405699	425	4
del_chr_2p	-2.807417460772976	0.21056941701815654	0.19889947249064963	0.039561000157058684	Del	2.807417460772976	425	4
del_chr_2q_SP140	-2.601245818008204	0.14967165107451572	0.13294761400468305	0.017675068069538193	Del	2.601245818008204	425	4
del_chr_3p	-3.161187711987351	0.2025958412948253	0.19035595672982422	0.036235390262526715	Del	3.161187711987351	425	4
del_chr_3q_BCL6	-3.509292991514946	0.16496696038257144	0.15005818004339375	0.02251745739793557	Del	3.509292991514946	425	4
del_chr_4p_NSD2	-2.7834370492174365	0.10396192320377291	0.07842587491345963	0.006150617855941617	Del	2.7834370492174365	425	4
del_chr_4q	-2.495282460207324	0.1171120796175718	0.09485940400024943	0.008998306527282538	Del	2.495282460207324	425	4
del_chr_5p	-2.7891710411491113	0.445653717993086	0.4409639329417883	0.19444919015549	Del	2.7891710411491113	425	4
del_chr_5q	-3.429329154092264	0.16674605615806753	0.15151387806461442	0.022956455246178845	Del	3.429329154092264	425	4
del_chr_6p	-3.5436315404874605	0.2743093753285659	0.26529549682949716	0.07038170063800975	Del	3.5436315404874605	425	4
del_chr_6q	-1.7425607952990296	0.09131241903367224	0.061509225532398466	0.003783384825595459	Del	1.7425607952990296	425	4
del_chr_7p	-3.828692205353362	0.1385483431754122	0.12037906138027123	0.014491118418795107	Del	3.828692205353362	425	4
del_chr_7q	-4.622271184304283	0.1806484637556048	0.16683512326317088	0.027833958354237416	Del	4.622271184304283	425	4
del_chr_8p	-2.019422818678519	0.08350644036722601	0.0493633083946398	0.0024367362156643164	Del	2.019422818678519	425	4
del_chr_8q_MYC_del	-1.9390761404250452	0.14034838518308546	0.12246913226243632	0.014998688357114119	Del	1.9390761404250452	425	4
del_chr_9p	-3.4381087464254048	0.14005004507624372	0.12195059360518845	0.014871947280657832	Del	3.4381087464254048	425	4
del_chr_9q	-4.7754196082472005	0.17251249362760307	0.15779022633332593	0.024897755526322226	Del	4.7754196082472005	425	4
HyperDiploidy	0	0	0.06774598925933693	0.004589519060726196	Amp	0	425	4
amp_chr_10p	-2.30665628817933	0.1759573510648745	0.15726791974950047	0.024733198582335317	Amp	2.30665628817933	425	5
amp_chr_10q	-2.4929182160575487	0.13839791651744138	0.11348255173714014	0.01287828954877269	Amp	2.4929182160575487	425	5
amp_chr_11p	-3.475704095474566	0.2243590668141975	0.20907744725810412	0.04371337895196531	Amp	3.475704095474566	425	5
amp_chr_11q	-0.7520594609576294	0.21270170479852957	0.19678153974450835	0.03872297438421952	Amp	0.7520594609576294	425	5
amp_chr_12p	-5.077746203511596	0.2156028126214495	0.19976214058426295	0.03990491281080683	Amp	5.077746203511596	425	5
amp_chr_12q	-5.483664826205942	0.2048589710436748	0.1880319941578832	0.035356030826990216	Amp	5.483664826205942	425	5
amp_chr_13q	-5.9296800811584065	0.23737656742420424	0.22296603779641674	0.04971385401063314	Amp	5.9296800811584065	425	5
amp_chr_14q	-5.256416503597073	0.1449154584745383	0.12003800401220549	0.01440912240723426	Amp	5.256416503597073	425	5
amp_chr_15q	-3.413963508670756	0.19744656484543363	0.1799346499817616	0.03237647826405905	Amp	3.413963508670756	425	5
amp_chr_16p_BCMA	-2.924885773941468	0.13988931675649052	0.11503178861135413	0.01323231239112726	Amp	2.924885773941468	425	5
amp_chr_16q	-4.914294245604744	0.16982814150934658	0.14909624692007303	0.02222969084565139	Amp	4.914294245604744	425	5
amp_chr_17p	-2.423965400786931	0.12586037844813613	0.09810146281794045	0.009623897007019752	Amp	2.423965400786931	425	5
amp_chr_17q	-2.9587806672516663	0.11119782716983558	0.07722818655999628	0.00596419279934559	Amp	2.9587806672516663	425	5
amp_chr_18p	-2.2621579734857935	0.10531191558568606	0.06936621803477211	0.004811672204447543	Amp	2.2621579734857935	425	5
amp_chr_18q	-1.9522302439417563	0.10318717466481855	0.06636719707514599	0.004404604847611266	Amp	1.9522302439417563	425	5
amp_chr_19p	-3.2443233217150547	0.12982753107163744	0.10108422468275782	0.010218020479714266	Amp	3.2443233217150547	425	5
amp_chr_19q	-4.5574088120772505	0.23235057347156202	0.21737916137433963	0.047253699799811186	Amp	4.5574088120772505	425	5
amp_chr_1p	-4.268624431906905	0.14558562914353929	0.121025695713466	0.01464721902292846	Amp	4.268624431906905	425	5
amp_chr_1q_MCL1	-1.7302909536576094	0.09318601629699885	0.0497253646586322	0.0024726118904339484	Amp	1.7302909536576094	425	5
amp_chr_20p	-4.808198951046209	0.14045242870229552	0.11474218091705864	0.013165768081603016	Amp	4.808198951046209	425	5
amp_chr_20q	-4.138815476479058	0.11846758509216636	0.0865981748256988	0.007499243883142295	Amp	4.138815476479058	425	5
amp_chr_21q	-2.222383810204249	0.21026486725497712	0.19377287448287953	0.03754792688535778	Amp	2.222383810204249	425	5
amp_chr_22q	-6.173560312370506	0.2517665555252914	0.23823119147023689	0.05675410058932867	Amp	6.173560312370506	425	5
amp_chr_2p	-2.968256695059098	0.11263806395625728	0.0789719763167609	0.0062365730433750445	Amp	2.968256695059098	425	5
amp_chr_2q	-3.022159850395123	0.1276022974000034	0.09935669745915054	0.009871753329989172	Amp	3.022159850395123	425	5
amp_chr_3p	-1.5744121220066754	0.2296759097297343	0.21494075381979028	0.04619952765261969	Amp	1.5744121220066754	425	5
amp_chr_3q_TERC	0.041802440026707834	0.34341465165595814	0.33383110324412846	0.11144320549319196	Amp	-0.041802440026707834	425	5
amp_chr_4p	-2.905996183742116	0.11847342690430301	0.08721740319721903	0.007606875420466273	Amp	2.905996183742116	425	5
amp_chr_4q	-2.6385075184050084	0.11695278423924185	0.08524477633457003	0.007266671892330872	Amp	2.6385075184050084	425	5
amp_chr_5p	-3.921812666255014	0.2436511379554883	0.22949591374468598	0.05266837442550834	Amp	3.921812666255014	425	5
amp_chr_6p	-1.7535616843375452	0.10239407851599477	0.06481608315730777	0.004201124635855036	Amp	1.7535616843375452	425	5
amp_chr_6q	-2.403234242663814	0.10960332497235616	0.07577408588591136	0.005741712091845471	Amp	2.403234242663814	425	5
amp_chr_7q	-3.360041588500686	0.27221164432379147	0.25966836869822013	0.06742766170239478	Amp	3.360041588500686	425	5
amp_chr_8p	-3.6896094026272435	0.13899416310915338	0.11337605849839932	0.012854130640632466	Amp	3.6896094026272435	425	5
amp_chr_8q_MYC_amp	-2.478307944119813	0.10354626846511358	0.06657451713631649	0.004432166331933698	Amp	2.478307944119813	425	5
amp_chr_9p	-3.7057278355228003	0.1971322546752956	0.17934521258379668	0.03216470527672722	Amp	3.7057278355228003	425	5
amp_chr_9q	-3.65547812861227	0.139123521660699	0.11277658492015596	0.01271855810625315	Amp	3.65547812861227	425	5
del_chr_10p	-3.7856805172386556	0.14828735325935327	0.12411836165764827	0.01540536770057877	Del	3.7856805172386556	425	5
del_chr_10q	-4.237802105126256	0.14552772538062478	0.12079922511754602	0.014592452788999562	Del	4.237802105126256	425	5
del_chr_11p	-2.845789592071027	0.14914561437342397	0.12534699695492552	0.015711869645618107	Del	2.845789592071027	425	5
del_chr_11q_BIRC2	-2.9024806877000624	0.14638204137597935	0.12192316158142871	0.014865257330011174	Del	2.9024806877000624	425	5
del_chr_12p	-2.712394272495523	0.10728922184624254	0.0711078880070442	0.005056331736822342	Del	2.712394272495523	425	5
del_chr_12q	-3.413789875643463	0.1160185025525268	0.08316918025391211	0.006917112544107723	Del	3.413789875643463	425	5
del_chr_13q	-1.4732906768596004	0.08953464925858351	0.043622962368008195	0.001902962845760659	Del	1.4732906768596004	425	5
del_chr_14q_MAX	-0.9695587428664524	0.10675648948222165	0.0733920917017828	0.005386399124362896	Del	0.9695587428664524	425	5
del_chr_15q	-4.08449382558323	0.21820605358833103	0.20220701389232026	0.040887676467249	Del	4.08449382558323	425	5
del_chr_16p	-3.703178777061351	0.1116060025148568	0.07671638239976952	0.005885403328507667	Del	3.703178777061351	425	5
del_chr_16q_CYLD	-2.1562636039711824	0.09886647714657941	0.05846201480167302	0.003417807174671035	Del	2.1562636039711824	425	5
del_chr_17p	-4.003436514657976	0.09987500739037716	0.059399263814437706	0.0035282725416971687	Del	4.003436514657976	425	5
del_chr_17q	-5.053251467775698	0.1181411001357623	0.08630139183022494	0.007447930231834015	Del	5.053251467775698	425	5
del_chr_18p	-2.8740769895397413	0.12749697166293597	0.0989532752761178	0.009791750687871147	Del	2.8740769895397413	425	5
del_chr_18q	-3.110425876575845	0.14703911158008745	0.12295450613122168	0.015117810577972629	Del	3.110425876575845	425	5
del_chr_19p	-9.768817766536081	1.4169078729248032	1.4144946608974476	2.0007951457073854	Del	9.768817766536081	425	5
del_chr_19q	-6.622806119894561	0.23615670768268401	0.2214349736777179	0.049033447567651614	Del	6.622806119894561	425	5
del_chr_1p_CDKN2C	-2.6133858027462535	0.1116716807858805	0.07766014354401916	0.006031097895277662	Del	2.6133858027462535	425	5
del_chr_1p_EVI5	-1.7453962830729406	0.10072869042679142	0.06266185228296846	0.003926507731532559	Del	1.7453962830729406	425	5
del_chr_1p_TENT5C	-2.185608049471067	0.1022171828115563	0.06416772764886602	0.0041174972716190444	Del	2.185608049471067	425	5
