cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_17q	-3.942966899228064	0.057649747667398395	0.04379713574449649	0.0019181890994218525	Del	3.942966899228064	20
del_chr_18p	-3.144113372191911	0.07570635711232002	0.0657211834913625	0.004319273959505338	Del	3.144113372191911	20
del_chr_18q	-3.2417085588028343	0.07782493323278433	0.06805670647799492	0.004631715296631956	Del	3.2417085588028343	20
del_chr_19p	-3.911768258056127	0.07597635510065262	0.06571603264679193	0.004318596946834223	Del	3.911768258056127	20
del_chr_19q	-4.226302758320638	0.07022779165578294	0.05899552620999249	0.0034804721127939106	Del	4.226302758320638	20
del_chr_1p_CDKN2C	-2.0907799265430342	0.06038024346628686	0.04779341743129803	0.0022842107497623027	Del	2.0907799265430342	20
del_chr_1p_EVI5	-1.2560605843822898	0.05366946754451321	0.03974057113782571	0.0015793129943605859	Del	1.2560605843822898	20
del_chr_1p_TENT5C	-1.812882334339875	0.053266282744013536	0.03849831737278867	0.001482120440535962	Del	1.812882334339875	20
del_chr_1q	-3.2539879455952807	0.0750981974773337	0.06483906352892682	0.004204104159308207	Del	3.2539879455952807	20
del_chr_20p	-2.506105343814959	0.05477156305975254	0.03995953171252299	0.0015967641746841305	Del	2.506105343814959	20
del_chr_20q	-2.661077194874518	0.06223852998187689	0.04992549865776064	0.0024925554162260597	Del	2.661077194874518	20
del_chr_21q	-2.5536272999346195	0.07545397261600528	0.06557220272312422	0.0042997137699625	Del	2.5536272999346195	20
del_chr_22q_XBP1	-2.1028064407833202	0.049786030271086336	0.03337134245354713	0.0011136464971519171	Del	2.1028064407833202	20
del_chr_2p	-3.827572682601491	0.10690162203001378	0.09982800352808682	0.009965630288403715	Del	3.827572682601491	20
del_chr_2q_SP140	-2.8970906581731337	0.08020927363936439	0.0708120571148053	0.005014347432830448	Del	2.8970906581731337	20
del_chr_3p	-2.7769913337213383	0.09987625371825287	0.09230407021193807	0.008520041377690392	Del	2.7769913337213383	20
del_chr_3q_BCL6	-3.21776461144756	0.0919265280508006	0.08395238493727977	0.007048002936657199	Del	3.21776461144756	20
del_chr_4p_NSD2	-2.7599104268959533	0.05866776750659865	0.04533081483613707	0.002054882773708145	Del	2.7599104268959533	20
del_chr_4q	-3.0062365287193304	0.06300758256216422	0.05069407856066376	0.0025698896011147492	Del	3.0062365287193304	20
del_chr_5p	-3.871210616362248	0.10844745838001019	0.1015841569327428	0.010319340939736115	Del	3.871210616362248	20
del_chr_5q	-3.806162133240661	0.10796425075719836	0.10101370974903143	0.010203769557261568	Del	3.806162133240661	20
del_chr_6p	-3.7838525200007758	0.10170796017780073	0.0942533176666552	0.0088836878911714191	Del	3.7838525200007758	20
del_chr_6q	-1.9959135071675522	0.05003731077330536	0.033683148895029914	0.001134554519484755	Del	1.9959135071675522	20
del_chr_7p	-3.2977545320959845	0.07441707592314986	0.06420690216373662	0.004122526285463645	Del	3.2977545320959845	20
del_chr_7q	-4.112050885454216	0.09941044892922646	0.09191288666256893	0.008447978734646241	Del	4.112050885454216	20
del_chr_8p	-1.961366252097927	0.048977873376845636	0.03230773649332629	0.0010437898373222075	Del	1.961366252097927	20
del_chr_8q_MYC_del	-3.0797061692599	0.07248608754846818	0.06197436785907707	0.0038408222715322045	Del	3.0797061692599	20
del_chr_9p	-3.9865710092940874	0.07497576205317213	0.0646358364934361	0.004177791359206206	Del	3.9865710092940874	20
del_chr_9q	-4.961315939588796	0.116429170429223	0.10992176028378038	0.012082793383884878	Del	4.961315939588796	20
HyperDiploidy	0	0	0.03710580940315599	0.0013768410914633395	Amp	0	20
amp_chr_10p	-2.9342445196301483	0.07071555094562408	0.05905464816674216	0.0034874514700977037	Amp	2.9342445196301483	3
amp_chr_10q	-2.689703258285057	0.06443469792380177	0.051408326579744416	0.0026428160417296563	Amp	2.689703258285057	3
amp_chr_11p	-3.429005072324028	0.11838413839601622	0.11144792218121542	0.012420639358510248	Amp	3.429005072324028	3
amp_chr_11q	-1.786544655710266	0.09529622117682325	0.0866648462812115	0.007510795580946019	Amp	1.786544655710266	3
amp_chr_12p	-3.6791237005598174	0.07307399578221303	0.06162671655204913	0.0037978521929866054	Amp	3.6791237005598174	3
amp_chr_12q	-4.208095228609636	0.0746320761396673	0.06339962206809702	0.004019512078377535	Amp	4.208095228609636	3
amp_chr_13q	-7.2764790927536325	0.23919022027660192	0.23587188550749033	0.05563554637285863	Amp	7.2764790927536325	3
amp_chr_14q	-4.496373684354065	0.06744271351751549	0.054776253550729535	0.0030004379530538102	Amp	4.496373684354065	3
amp_chr_15q	-3.938039222948284	0.12593694728340069	0.11938139937202126	0.014251918516022038	Amp	3.938039222948284	3
amp_chr_16p_BCMA	-2.883249929108324	0.06469129519736656	0.05176062342402977	0.002679162137244219	Amp	2.883249929108324	3
amp_chr_16q	-3.977793653688479	0.07401535526982285	0.06287706602607333	0.003953525432047185	Amp	3.977793653688479	3
amp_chr_17p	-2.1677355909206435	0.058636505091287434	0.04437550343306026	0.0019691853049375427	Amp	2.1677355909206435	3
amp_chr_17q	-2.4382929582057558	0.0530872634572006	0.036304936879859064	0.0013180484418505506	Amp	2.4382929582057558	3
amp_chr_18p	-2.0071009313166823	0.054743799477035525	0.03916218767525431	0.0015336769435118408	Amp	2.0071009313166823	3
amp_chr_18q	-2.0064256489804557	0.05388132403696727	0.03792065044586463	0.0014379757302374536	Amp	2.0064256489804557	3
amp_chr_19p	-2.746340988812248	0.07170566110234274	0.059703158951291545	0.003564467188763184	Amp	2.746340988812248	3
amp_chr_19q	-1.959373851589207	0.13551493418477628	0.12963166018521993	0.016804367322376338	Amp	1.959373851589207	3
amp_chr_1p	-3.8795809722955776	0.07162904563881978	0.05992595635066115	0.0035911202445413452	Amp	3.8795809722955776	3
amp_chr_1q_MCL1	-1.3587095993517928	0.046884543272553425	0.027489244263827286	7.556585501963614e-4	Amp	1.3587095993517928	3
amp_chr_20p	-3.331733895948917	0.061293301057196076	0.04735149030623024	0.002242163634221016	Amp	3.331733895948917	3
amp_chr_20q	-3.226167936469641	0.05888480295266007	0.04416133573868011	0.0019502235742244257	Amp	3.226167936469641	3
amp_chr_21q	-3.8328203389416546	0.12134803245133734	0.1144811128427068	0.013105925197704569	Amp	3.8328203389416546	3
amp_chr_22q	-4.366336324579772	0.0680967248354637	0.05551541573082586	0.0030819613837664273	Amp	4.366336324579772	3
amp_chr_2p	-2.535201951297136	0.05651768811377057	0.040825271970551434	0.0016667028314694924	Amp	2.535201951297136	3
amp_chr_2q	-2.303306985702121	0.06374890901274188	0.05080479757208522	0.0025811274563405564	Amp	2.303306985702121	3
amp_chr_3p	-1.8832048454520625	0.11786584629444104	0.11101581553452577	0.012324511298795854	Amp	1.8832048454520625	3
amp_chr_3q_TERC	-1.577844974229379	0.09802850764832519	0.08963056268502963	0.008033637767235025	Amp	1.577844974229379	3
amp_chr_4p	-2.540489047955068	0.0625926875855213	0.049147862540489036	0.0024155123922988057	Amp	2.540489047955068	3
amp_chr_4q	-2.595443787760466	0.05895165958289718	0.04436323941988217	0.001968097011825787	Amp	2.595443787760466	3
amp_chr_5p	-3.5237136919420733	0.13846717315079332	0.13246078536443856	0.017545859659363863	Amp	3.5237136919420733	3
amp_chr_5q	-2.008879597995854	0.3997152718274024	0.3977319967582095	0.1581907412452724	Amp	2.008879597995854	3
amp_chr_6p	-1.7204156763298093	0.04991293498114155	0.031839790726127304	0.0010137722734835824	Amp	1.7204156763298093	3
amp_chr_6q	-2.6913541593003223	0.05356015344737711	0.036979115167450234	0.0013674549585675478	Amp	2.6913541593003223	3
amp_chr_7p	-7.489747423260699	0.8319137180530385	0.8309093036715635	0.6904102709279625	Amp	7.489747423260699	3
amp_chr_7q	-3.2985691295434822	0.14073611085362533	0.1349720893349927	0.018217464899453247	Amp	3.2985691295434822	3
amp_chr_8p	-4.200089345786649	0.09154149313644447	0.08253421274243558	0.006811896273013616	Amp	4.200089345786649	3
amp_chr_8q_MYC_amp	-2.3803127210515593	0.05483226490084272	0.03909558635242501	0.0015284648722399203	Amp	2.3803127210515593	3
amp_chr_9p	-3.458482926153008	0.13416183898181122	0.12816017100283097	0.01642502943147488	Amp	3.458482926153008	3
amp_chr_9q	-3.389930955455463	0.08113837522711488	0.07072860337776507	0.0050025353357692004	Amp	3.389930955455463	3
del_chr_10p	-3.6616076885681506	0.06894798399249237	0.05655002493601976	0.0031979053202644565	Del	3.6616076885681506	3
del_chr_10q	-4.309511233454548	0.0779946886520726	0.06720327114096768	0.004516279652046418	Del	4.309511233454548	3
del_chr_11p	-3.6439852955622705	0.080406858918194	0.06995575141215893	0.004893807155639775	Del	3.6439852955622705	3
del_chr_11q_BIRC2	-3.341902745309793	0.07652474749531198	0.06548664865004342	0.004288501151414234	Del	3.341902745309793	3
del_chr_12p	-2.477076060509979	0.055964299443718994	0.04024950470974369	0.0016200226293796797	Del	2.477076060509979	3
del_chr_12q	-2.952179820083234	0.06049082811570611	0.04609490799632014	0.0021247405431892184	Del	2.952179820083234	3
del_chr_13q	-1.2874262675146277	0.04541230506889362	0.024962011993435878	6.231020427604366e-4	Del	1.2874262675146277	3
del_chr_14q_MAX	-1.0578617670113237	0.055480563310299255	0.04004944403452955	0.0016039579674749145	Del	1.0578617670113237	3
del_chr_15q	-4.503596544526891	0.10841101002628098	0.10069865670463539	0.010140219462118011	Del	4.503596544526891	3
del_chr_16p	-3.3572976515542945	0.05388874659735979	0.036897572852470764	0.0013614308824033874	Del	3.3572976515542945	3
del_chr_16q_CYLD	-1.9549283538192122	0.049772339548217456	0.031178416154205166	9.720936338848017e-4	Del	1.9549283538192122	3
del_chr_17p	-3.678949805493717	0.052213207598865684	0.03460446881285223	0.0011974692618196628	Del	3.678949805493717	3
del_chr_17q	-4.593311931820114	0.06212025014581029	0.04813466452932859	0.0023169459293510036	Del	4.593311931820114	3
del_chr_18p	-3.217725998100514	0.07265917532424318	0.061088733351877866	0.0037318333425368348	Del	3.217725998100514	3
del_chr_18q	-3.4005287514857696	0.07473907241114633	0.0634812747678559	0.0040298722461520175	Del	3.4005287514857696	3
del_chr_19p	-4.356141178453181	0.0820900063647915	0.07178025895129098	0.005152405575114388	Del	4.356141178453181	3
del_chr_19q	-4.5362805546152245	0.0746165382861006	0.0631306730951595	0.003985481885447896	Del	4.5362805546152245	3
del_chr_1p_CDKN2C	-2.806153180933823	0.06357209688876854	0.05017548129907407	0.002517578923593732	Del	2.806153180933823	3
del_chr_1p_EVI5	-1.7942932682844839	0.05346649623035679	0.03692086775876274	0.001363150476060046	Del	1.7942932682844839	3
del_chr_1p_TENT5C	-2.210595386279595	0.05353731225947357	0.036745682477625066	0.001350245180746442	Del	2.210595386279595	3
del_chr_1q	-3.290858169362721	0.0760611365140115	0.06501228001154558	0.004226596552299608	Del	3.290858169362721	3
del_chr_20p	-2.2985459440656726	0.05604346113791391	0.04025015420346132	0.001620074913402415	Del	2.2985459440656726	3
del_chr_20q	-2.927596771766989	0.06271929917506512	0.049208221706875915	0.0024214490835530542	Del	2.927596771766989	3
del_chr_21q	-3.1472683263012797	0.08126795264679348	0.07114749956614691	0.0050619666945148755	Del	3.1472683263012797	3
del_chr_22q_XBP1	-2.1008291878327996	0.052768555468250065	0.03588749184524934	0.001287912070942838	Del	2.1008291878327996	3
del_chr_2p	-3.5659530434191846	0.08819887722937098	0.0787053177496626	0.006194527042075355	Del	3.5659530434191846	3
del_chr_2q_SP140	-3.881421341179506	0.08723980196394908	0.07763387940726794	0.006027019231822222	Del	3.881421341179506	3
del_chr_3p	-4.067711352129806	0.12004227409713951	0.11318305305553325	0.012810403498971654	Del	4.067711352129806	3
del_chr_3q_BCL6	-3.595496903264702	0.08188594149998235	0.07185006774118376	0.005162432234412694	Del	3.595496903264702	3
del_chr_4p_NSD2	-2.7460541240272325	0.0587214247824378	0.04392231897933207	0.0019291701045221939	Del	2.7460541240272325	3
del_chr_4q	-3.028968507651037	0.06322084027949158	0.04956348917588558	0.0024565394592881273	Del	3.028968507651037	3
del_chr_5p	-4.000854929754196	0.13547178308384036	0.12956428275026957	0.016786903364591804	Del	4.000854929754196	3
del_chr_5q	-3.61284656244366	0.08829005111090912	0.07882708792283309	0.00621370979039406	Del	3.61284656244366	3
del_chr_6p	-3.000042440059375	0.10516271075323452	0.09763259282967991	0.009532123182646067	Del	3.000042440059375	3
del_chr_6q	-1.8113907980280946	0.0525788323316927	0.03609470573955768	0.001302827782425258	Del	1.8113907980280946	3
del_chr_7p	-3.1138821322796675	0.06961609823770419	0.057589809748840974	0.003316586186907699	Del	3.1138821322796675	3
del_chr_7q	-3.8129867866767375	0.08660513224053018	0.07717486702821215	0.005955960100822226	Del	3.8129867866767375	3
del_chr_8p	-2.253297053230217	0.04870112427547109	0.02954476653960919	8.728932298800109e-4	Del	2.253297053230217	3
del_chr_8q_MYC_del	-2.487758479725102	0.0673371181770429	0.0549911845615004	0.0030240303794769998	Del	2.487758479725102	3
del_chr_9p	-3.575729686116175	0.0754822949743292	0.06431053573029913	0.004135845005918081	Del	3.575729686116175	3
del_chr_9q	-4.128254420157693	0.08302734432557873	0.07283054527497831	0.005304288325050666	Del	4.128254420157693	3
HyperDiploidy	0	0	0.038831793530395654	0.0015079081887872778	Amp	0	3
amp_chr_10p	-2.48944954715406	0.07625976203019401	0.06796437195340913	0.004619155855021344	Amp	2.48944954715406	4
amp_chr_10q	-2.2974028480403352	0.06464373801582317	0.05438255479240517	0.0029574622657489507	Amp	2.2974028480403352	4
amp_chr_11p	-1.9460057414638756	0.12168811973088028	0.11639532072258228	0.013547870686112793	Amp	1.9460057414638756	4
amp_chr_11q	-1.2065918873141968	0.08695803380719114	0.07931553686815025	0.0062909543886829015	Amp	1.2065918873141968	4
amp_chr_12p	-3.5458910515174935	0.07488338392994301	0.0658592220617307	0.004337437130576356	Amp	3.5458910515174935	4
amp_chr_12q	-3.8897733458783383	0.0793335282000159	0.070908437519935	0.005028006511518526	Amp	3.8897733458783383	4
amp_chr_13q	-4.006476817338239	0.08358528383051353	0.07571634700548968	0.005732965203855725	Amp	4.006476817338239	4
amp_chr_14q	-4.102040432873035	0.0685899237517894	0.05874750224773727	0.003451269020347895	Amp	4.102040432873035	4
amp_chr_15q	-3.8171503546995678	0.08581664451463786	0.07778858530573576	0.006051064003867729	Amp	3.8171503546995678	4
amp_chr_16p_BCMA	-2.797295537187427	0.0571122889293928	0.04493921403138302	0.0020195329577584525	Amp	2.797295537187427	4
amp_chr_16q	-3.149897887864001	0.0617141276877713	0.05079663706788189	0.002580298337406113	Amp	3.149897887864001	4
amp_chr_17p	-2.0220484462472332	0.057675167513771254	0.04622786755910986	0.002137015739062602	Amp	2.0220484462472332	4
amp_chr_17q	-2.182951462121686	0.052942028828102054	0.03992089477666634	0.0015936778397696659	Amp	2.182951462121686	4
amp_chr_18p	-1.8820460107407444	0.05030788567814824	0.036395049624636626	0.0013245996371797626	Amp	1.8820460107407444	4
amp_chr_18q	-1.5655558966124639	0.05102988888523253	0.03753721407410397	0.0014090424404451093	Amp	1.5655558966124639	4
amp_chr_19p	-3.315193240513082	0.07027037125270914	0.06031007040052833	0.0036373045917166835	Amp	3.315193240513082	4
amp_chr_19q	-4.182790460084567	0.1243736307580961	0.11899889283175358	0.014160736495183174	Amp	4.182790460084567	4
amp_chr_1p	-3.3802721933081177	0.06837240846704953	0.05858050795806457	0.0034316759126248662	Amp	3.3802721933081177	4
amp_chr_1q_MCL1	-0.9944831379768868	0.0450011385480477	0.02929624254267017	8.582698271189575e-4	Amp	0.9944831379768868	4
amp_chr_20p	-3.686543151042273	0.06479993307250721	0.05424553978786974	0.0029425785868773587	Amp	3.686543151042273	4
amp_chr_20q	-3.212394807131585	0.05789711230872932	0.04590755924503968	0.002107503995836828	Amp	3.212394807131585	4
amp_chr_21q	-2.887962853159764	0.11030923211681529	0.10416097682950061	0.010849509094075763	Amp	2.887962853159764	4
amp_chr_22q	-3.7957134641970565	0.0659994163419783	0.05568884122381445	0.0031012470368512158	Amp	3.7957134641970565	4
amp_chr_2p	-2.0967139751700348	0.05414060295652557	0.04118337836821388	0.001696070653819467	Amp	2.0967139751700348	4
amp_chr_2q	-2.2491600003113943	0.05982268129572575	0.04840064573134307	0.002342622507210978	Amp	2.2491600003113943	4
amp_chr_3p	-1.8269575128743634	0.12180326797380335	0.11640699072900683	0.01355058749058308	Amp	1.8269575128743634	4
amp_chr_3q_TERC	-1.8597550471510227	0.11638762997221036	0.1107326725047697	0.012261724760048581	Amp	1.8597550471510227	4
amp_chr_4p	-2.256957427232004	0.060360667353534445	0.04925778034285054	0.002426328924304513	Amp	2.256957427232004	4
amp_chr_4q	-2.4088377018798215	0.055721173706157485	0.04324215094307719	0.0018698836181838716	Amp	2.4088377018798215	4
amp_chr_5p	-3.358553221311872	0.12286593725542563	0.117397773825093	0.013782237299087691	Amp	3.358553221311872	4
amp_chr_5q	-3.4317864134927283	0.24803525650652672	0.24539222775010358	0.06021734544015871	Amp	3.4317864134927283	4
amp_chr_6p	-1.3323941447771641	0.047506258883056415	0.03276686002188404	0.0010736671156937423	Amp	1.3323941447771641	4
amp_chr_6q	-2.2177705403443153	0.0533187208107405	0.04065547885346092	0.0016528679608042085	Amp	2.2177705403443153	4
amp_chr_7p	-2.6929317828640844	0.3043442899025227	0.3021138295900458	0.09127276602956322	Amp	2.6929317828640844	4
amp_chr_7q	-3.230554349133184	0.14675637927667615	0.14226561486166456	0.020239505171967473	Amp	3.230554349133184	4
amp_chr_8p	-3.668690228429453	0.0839419885067144	0.0761335114845361	0.005796311570965992	Amp	3.668690228429453	4
amp_chr_8q_MYC_amp	-2.0961409085655407	0.053661340031979116	0.041148849394413864	0.0016932278064841543	Amp	2.0961409085655407	4
